company,avg_salary,num_Jobs,avg_years_exp,Type,Category
10x Genomics,193333.3333,6,3.166666667,,Other
23andMe,153428.5714,7,3.142857143,,Other
2U,145571.4286,7,8,,Other
3M,119652.1739,23,7.260869565,,Other
7-eleven,117400,5,8.4,,Other
8x8,275000,6,13.83333333,,Other
ABB,112200,5,4,,Other
Abbott,139687.5,16,7,,Other
Accenture,140817.5182,274,7.054744526,,Other
Acorns,134714.2857,7,3,,Other
Acquia,128750,4,11.5,,Other
ActionIQ,147428.5714,7,4.428571429,,Other
ActiveCampaign,131250,8,9.875,,Other
Activision,168857.1429,7,10.57142857,,Other
Addepar,197600,10,4.2,,Other
adidas,100000,1,8,,Other
Adobe,244595.5414,314,7.547770701,,Big Tech
ADP,130488.8889,45,5.6,,Other
Adyen,200000,1,4,,Other
Aetna,160941.1765,17,6.647058824,,Other
Affirm,252564.1026,39,4.717948718,,Other
Afterpay,221166.6667,6,6.166666667,,Other
AIG,135625,8,8.5,,Other
Airbnb,368562.5,224,6.445535714,,Other
Airtable,339090.9091,11,3.727272727,,Other
Akamai,205111.1111,36,7.638888889,,Other
Akamai Technologies,169000,3,11.66666667,,Other
Akuna Capital,208000,15,0.6,HFT,HFT
Alarm.com,131444.4444,9,3.444444444,,Other
Alaska Airlines,130000,5,4.4,,Other
Alation,203800,5,12,,Other
Albertsons,183800,5,11.6,,Other
Algolia,123000,3,2.333333333,,Other
Alibaba,397750,8,4.5,,Other
Align Technology,170600,5,11.8,,Other
Allstate,123600,25,7.2,,Other
Ally,130000,12,6.5,,Other
AlphaSights,125400,5,2.4,,Other
Alteryx,222000,6,8.833333333,,Other
Altran,110000,2,10.5,,Other
Ama,292857.1429,7,7,,Other
Amadeus,117555.5556,9,8.444444444,,Other
Amazon,244768.2164,6958,7.35960046,FAANG,FAANG
Amazon Web Services,240900,20,8.35,FAANG,FAANG
Amazon.com,218375,8,10.25,FAANG,FAANG
AMD,190278.3505,97,7.93814433,,Other
Amdocs,114333.3333,6,11.16666667,,Other
American Airlines,100347.8261,23,7.173913043,,Other
American Express,128773.1092,119,5.235294118,,Other
American Family Insurance,127100,10,6.1,,Other
Amgen,149000,6,8.333333333,,Other
Amobee,171750,8,5.75,,Other
Amplitude,282375,8,4.75,,Other
amzon,179000,4,3,,Other
Analog Devices,153000,10,5.8,,Other
Anaplan,262200,15,9.066666667,,Other
Ancestry,179838.7097,31,6.64516129,,Other
Andela,16000,1,3,,Other
Anduril Industries,194909.0909,11,2.454545455,,Other
Anonymous,121750,4,12,,Other
Ansys,132125,8,4.375,,Other
AppDirect,152000,2,5,,Other
AppDynamics,254263.1579,19,9.263157895,,Other
AppFolio,153157.8947,19,3.947368421,,Other
Appian,146400,10,5.8,,Other
Apple,283341.821,1944,7.506687243,FAANG,FAANG
Apple Inc.,334100,10,10.2,FAANG,FAANG
Applied Materials,157035.7143,28,5.714285714,,Other
AppLovin,202285.7143,7,4.714285714,,Other
Apptio,142111.1111,9,5.111111111,,Other
